testId,command,settings,assertionExceptions,presentationNumber
navForwardsToDisabledButton,ctrl+opt+right,,,5
navForwardsToDisabledButton,b,singleQuickKeyNavOn,,5.3
navForwardsToDisabledButton,tab,,,5.1
navForwardsToDisabledButton,j,singleQuickKeyNavOn,,5.2
navBackToDisabledButton,ctrl+opt+left,,,6
navBackToDisabledButton,shift+b,singleQuickKeyNavOn,,6.3
navBackToDisabledButton,shift+tab,,,6.1
navBackToDisabledButton,shift+j,singleQuickKeyNavOn,,6.2
reqInfoAboutDisabledButton,ctrl+opt+f3,,,9
reqInfoAboutDisabledButton,ctrl+opt+f4,,,9.1
